name;aliases;admin1;population;lat;lon
Wimmersdorf;;BY;0;49.33088;11.50869
Wimpasing;;BY;0;49.08219;11.56938
Wimpassing;;BY;0;48.91784;12.84868
Wimpersing;;BY;0;48.57807;12.39861
Wimperstadl;;BY;0;48.70315;13.52001
Wimpes;;BY;0;47.74188;10.97616
Wimpfen am Berg;Wimpfen;BW;0;49.23333;9.15
Wimpfen im Tal;;BW;0;49.23164;9.17946
Winbuch;;BY;0;49.29267;11.88712
Winchen;;BY;0;48.56531;12.8201
Wind;;BY;0;49.777;10.84805
Windbaising;;BY;0;48.54655;12.92722
Windberg;;NW;0;51.30585;6.33228
Windbergen Bahnhof;;SH;0;54.04017;9.09225
Windeberg;;TH;0;51.27266;10.51155
Windebrak;;MV;0;54.19709;13.03013
Windebruch;;NW;0;51.07958;7.81384
Windeby Siedlung;;SH;0;54.46367;9.8161
Windecken;;HE;0;50.22129;8.88074
Windegg;;BW;0;47.87404;8.99006
Windelsbleiche;;NW;0;51.95679;8.52316
Winden;;NW;0;50.73647;6.47908
Winden;;HE;0;50.38138;8.39149
Winden;;BY;0;48.70157;11.38895
Winden;;BW;0;48.76671;8.18387
Winden am Aign;Winden;BY;0;48.6497;11.50784
Winden bei Scheyern;;BY;0;48.48737;11.41746
Winden im Elztal;;BW;0;48.15203;8.03834
Windenbach;;BW;0;48.23603;8.15886
Windenreute;;BW;0;48.11742;7.8813
Winderatt;;SH;0;54.73633;9.63126
Winderattheck;;SH;0;54.73222;9.59739
Winderswohlde;;NI;0;53.40138;9.36153
Windfang;;MV;0;53.67047;12.28215
Windfeln;;NW;0;51.16804;7.11979
Windflöte;Windflote;NW;0;51.94717;8.50096
Windfuß;;NW;0;50.97687;7.71396
Windgarten;;NW;0;51.27246;7.31886
Windhag;;BW;0;47.65693;9.45582
Windhagen;;NW;0;51.04339;7.55284
Windham;;BY;0;48.62267;12.08723
Windhausen;;NW;0;51.1454;7.86215
Windhausen;;HE;0;50.65155;9.20297
Windhausen;;RP;0;50.20024;7.50287
Windhausen;;BY;0;48.49033;10.44611
Windheim;;NW;0;52.41379;9.01359
Windheim;;BY;0;50.42853;11.33755
Windhof;;NW;0;52.00116;8.77486
Windhof;;HE;0;50.48333;8.28333
Windhof;;BY;0;49.93868;11.44329
Windhof;;BW;0;48.71667;8.71667
Windhorn;;NI;0;52.4174;9.28308
Windhorst;;NI;0;52.74253;7.74243
Windhäuserhof;;RP;0;49.93036;8.1269
Windhäusern;Windhausern;BW;0;47.68333;9.88333
Windhövel;;NW;0;51.29884;7.25118
Windisch-Bockenfeld;;BW;0;49.34844;10.07675
Windisch-Brachbach;Windischbrachbach;BW;0;49.20077;9.85028
Windischbergerdorf;;BY;0;49.23703;12.70985
Windischbuch;;BW;0;49.43615;9.62219
Windischbuchen;;BY;0;49.65812;9.34094
Windischenbach;;BW;0;49.18041;9.48406
Windischengrün;;BY;0;50.27682;11.71928
Windischenhaig;;BY;0;50.06902;11.41867
Windischenlaibach;;BY;0;49.8661;11.75399
Windischgaillenreuth;;BY;0;49.77639;11.27747
Windischhausen;;BY;0;48.9705;10.8354
Windischholzhausen;;TH;0;50.94731;11.09265
Windischletten;;BY;0;49.99659;10.99319
Windkreut;;BY;0;47.81454;11.04316
Windloch;;SH;0;54.8;9.48333
Windmais;;BY;0;49.30196;12.34402
Windmühle;;BY;0;49.2778;10.49246
Windorf;;SN;0;51.29591;12.31473
Windorf;;BY;0;48.62444;13.22194
Windpaißing;;BY;0;49.47774;12.10422
Windpassing;;BY;0;48.69629;13.54331
Windrath;;NW;0;51.31639;7.13284
Windsberg;;RP;0;49.21114;7.53446
Windschläg;Windschlag;BW;0;48.5155;7.95578
Windschnur;;BY;0;49.06144;11.90248
Windsfeld;;BY;0;49.0764;10.79861
Windshausen;;BY;0;50.33625;10.14251
Windshofen;;BY;0;49.21718;10.38684
Windten;;BY;0;48.47456;12.15066
Wineden;;BY;0;47.93127;10.42119
Wingendorf;;SN;0;50.91433;13.21372
Wingendorf;;RP;0;50.82312;7.84016
Wingensiefen;;NW;0;51.03333;7.1
Wingersdorf;;BY;0;49.7857;10.8629
Wingershausen;;HE;0;50.46766;9.13201
Wingertsweilerhof;;RP;0;49.56548;7.80211
Wingeshausen;;NW;0;51.06914;8.28976
Wingsbach;;HE;0;50.16618;8.14854
Winiham;;BY;0;48.3406;12.74094
Winkel;;NW;0;52.16015;8.58847
Winkel;;NI;0;53.22427;7.84343
Winkel;;BB;0;52.69048;14.21888
Winkel;;SN;0;50.58019;12.454
Winkel;;HE;0;49.99781;8.0056
Winkel;;BY;0;49.20895;10.55881
Winkel;;BW;0;48.83338;8.314
Winkelbrunn;;BY;0;48.80195;13.58577
Winkeldorf;;NI;0;53.20282;9.206
Winkelhausen;;NW;0;51.42887;6.67962
Winkelhausen;;BY;0;48.60028;11.20437
Winkelhausen (Dorfmark);Winkelhausen;NI;0;52.91133;9.76024
Winkelheim;;NW;0;51;6.58333
Winkelhof;;BY;0;49.81542;10.50997
Winkelhäuser;;SN;0;50.54361;12.40923
Winkeling;;NW;0;51.62484;6.57375
Winkelmoor;;MV;0;53.30633;11.56819
Winkelmühle;;SN;0;51.55914;12.73212
Winkeln;;NW;0;51.27522;7.60006
Winkeln;;SN;0;51.00907;12.84573
Winkeln;;BY;0;47.99239;12.8062
Winkels;;HE;0;50.55004;8.17821
Winkels;;BY;0;50.20588;10.09994
Winkelsetten;;NI;0;52.08749;8.08091
Winkelsheide;;NI;0;53.39876;8.08911
Winkelsheidermoor;;NI;0;53.39945;8.09718
Winkelshütten;;NW;0;52.11735;8.32289
Winkerling;;BY;0;49.18481;12.08744
Winkhausen;;NW;0;51.70609;8.5445
Winkhof;;NI;0;52.71038;7.72517
Winkl;Winkl bei Grabenstatt|Winkl bei Grabenstätt;BY;0;47.83229;12.53309
Winkler;;BY;0;48.53411;13.08176
Winklern;;BY;0;49.00759;12.88834
Winklers;;BY;0;47.78683;10.30697
Winklham;;BY;0;48.28303;13.05428
Winklmoosalm;;BY;0;47.65689;12.58282
Winklsaß;;BY;0;48.73597;12.17044
Winkum;;NI;0;52.6849;7.7641
Winkwitz;;SN;0;51.18165;13.47064
Winn;;BY;0;49.43972;11.34192
Winnberg;;BY;0;49.2306;11.47865
Winne;;TH;0;50.75652;10.36301
Winneberg;;BY;0;47.79825;10.19047
Winnekendonk;;NW;0;51.59836;6.28395
Winnen;;HE;0;50.69407;8.83284
Winnenberg;;RP;0;49.6807;7.27377
Winnenhof;;HE;0;50.52811;9.57673
Winnenthal;;NW;0;51.61498;6.48357
Winnerod;;HE;0;50.60749;8.86498
Winnersbach;;RP;0;50.85498;7.8331
Winnertfeld;;SH;0;54.43022;9.24131
Winnetten;;BY;0;49.03854;10.3387
Winning;;BY;0;48.05;11.61667
Winninghausen;;NI;0;52.32443;9.43734
Winningmay;;SH;0;54.52863;9.63335
Winnings;;BY;0;47.7655;10.21686
Winselburg;;SN;0;50.41187;12.47098
Winsen (Aller);;NI;0;52.68367;9.9095
Winsing;;BY;0;48.79152;13.18075
Winster;;NW;0;51.35;6.86667
Wintdorf;Wintorp;BB;0;51.7;14.25
Winterazhofen;;BW;0;47.7671;9.97379
Winterbach;;NW;0;50.98442;8.05043
Winterbach;;SL;0;49.47582;7.103
Winterbek;;SH;0;54.3;10.11667
Winterberg;;BW;0;49.25251;9.78504
Winterborn;;NW;0;50.91321;7.5878
Winterbürg;Winterburg;BW;0;48.58571;8.10257
Wintergrund;;ST;0;51.15568;11.86341
Winterhagen;;NW;0;51.14204;7.29927
Winterhalde;;BW;0;47.9009;8.11949
Winterhalden;;BW;0;48.30198;8.37166
Winterhof;;NW;0;51.35174;7.79275
Winterkasten;;HE;0;49.70556;8.7866
Winterleithen;;BY;0;50.26108;11.37852
Wintermoor;;NI;0;53.18181;9.79316
Wintermoor an der Chaussee;Wintermoor;NI;0;53.19367;9.83023
Winternam;;NW;0;51.47131;6.34021
Winterrain;;BW;0;49.14351;9.6523
Winterreute;;BW;0;48.08668;9.8532
Wintersbach;;BY;0;49.86195;9.30491
Wintersberg;;BY;0;50.04537;12.049
Winterscheid;;HE;0;50.92719;9.04139
Winterscheid;;NW;0;50.81559;7.37397
Winterscheiderbröl;;NW;0;50.819;7.358
Winterschneidbach;;BY;0;49.24388;10.62178
Wintersdorf;;RP;0;49.78859;6.51212
Wintersdorf;;BY;0;49.4275;10.91286
Wintersdorf;;BW;0;48.84574;8.13728
Wintershof;;RP;0;50.72356;7.76372
Wintershof;;BY;0;48.90675;11.17382
Winterspüren;Winterspuren;BW;0;47.85631;9.05826
Wintersreuth;;BY;0;50.03711;12.04715
Winterstein;;TH;0;50.88417;10.45645
Winterstein;;BY;0;49.6295;11.33093
Winterstetten;;BY;0;48.56444;12.39866
Winterstetten;;BW;0;47.76374;10.09969
Winterstettendorf;;BW;0;47.98785;9.73758
Winterstettenstadt;;BW;0;48.00715;9.74041
Wintersulgen;;BW;0;47.83502;9.3385
Wintersweiler;;BW;0;47.67415;7.56718
Winterswick;;NW;0;51.53065;6.60428
Winterweyhe;;NI;0;52.91694;10.89912
Winterzhofen;;BY;0;49.10529;11.46921
Wintzen;;NW;0;50.53578;6.50867
Winz;;NW;0;51.40118;7.15803
Winzberg;;RP;0;50.03835;7.7706
Winzeln;;RP;0;49.18931;7.5676
Winzeln;;BW;0;48.28615;8.49346
Winzenheim;;RP;0;49.87022;7.86683
Winzenhofen;;BW;0;49.35647;9.569
Winzenhohl;;BY;0;49.97685;9.2309
Winzenweiler;;BW;0;49.01882;9.81206
Winzerberg;;NW;0;51.401;7.15278
Winzerhausen;;BW;0;49.02306;9.26316
Winzerla;;TH;0;50.89257;11.58437
Winzermark;;NW;0;51.38743;7.12771
Winzersdorf;;BY;0;48.54176;12.49064
Winzingen;;BW;0;48.71311;9.82161
Winzlar;;NI;0;52.4478;9.25875
Wipersdorf;;MV;0;53.76278;11.72855
Wipfel;;BY;0;48.00505;10.45741
Wipfra;;TH;0;50.75605;10.96985
Wippach;;ST;0;51.25165;11.56194
Wippenau;;BY;0;49.4149;10.49231
Wippenbach;;HE;0;50.35738;9.04201
Wippenbach;;BY;0;48.52309;12.35344
Wippendorf;;SH;0;54.70966;9.8296
Wippendorf;;BY;0;49.33558;10.62314
Wippenhausen;;BY;0;48.43897;11.68352
Wippenhohn;;NW;0;50.7573;7.28677
Wippenreute;;BW;0;47.80431;9.51079
Wipperfeld;;NW;0;51.08859;7.32749
Wipperhof;;NW;0;51.11913;7.38194
Wipperoda;;TH;0;50.87221;10.66151
Wipperode;;HE;0;51.16683;9.94331
Wippershain;;HE;0;50.8314;9.77148
Wippertsweiler;;BW;0;47.80462;9.45197
Wippingen;;BW;0;48.42758;9.86328
Wippling;;BY;0;48.58564;13.72639
Wippringsen;;NW;0;51.51186;8.08953
Wippstetten;;BY;0;48.51513;12.37627
Wipshausen;Wipshusen;NI;0;52.38547;10.35579
Wirbelau;;HE;0;50.44513;8.22329
Wirbenz;;BY;0;49.87318;11.83502
Wirberg;;HE;0;50.60329;8.90699
Wirbertshofen;;BY;0;49.10023;11.41351
Wirdeweg;;NI;0;53.53333;7.25
Wirdumer Altendeich;;NI;0;53.48489;7.19447
Wirdumer Neuland;;NI;0;53.50294;7.21556
Wirfuserbach;;RP;0;50.21049;7.19397
Wirl;;NI;0;52.95;11.46667
Wirlings;;BY;0;47.69089;10.27223
Wirme;;NW;0;51.04491;8.069
Wirmighausen;;HE;0;51.34688;8.82679
Wirminghausen;;NW;0;51.30214;7.49839
Wirmsthal;;BY;0;50.15114;10.0656
Wirnsing;;BY;0;48.72077;12.65398
Wirnsricht;;BY;0;49.46768;11.77829
Wirnsweiler;;BW;0;47.97565;9.43529
Wirrensegel;;BW;0;47.70285;9.35262
Wirrenweiler;;BW;0;47.9851;9.95658
Wirringen;;NI;0;52.29704;9.91688
Wirtenbach;;NW;0;50.88917;7.56916
Wirtheim;;HE;0;50.22283;9.26216
Wirthshalde;;BY;0;47.8325;10.32743
Wirthsspecard;;NW;0;51.03333;7.16667
Wirus;;BB;0;52.72138;13.15964
Wisch;;MV;0;53.9089;11.37325
Wisch;;NI;0;53.65054;9.2522
Wischeid;;RP;0;50.30535;6.31903
Wischenhofen;;BY;0;49.11738;11.91322
Wischenpeen;;MV;0;53.97993;13.90253
Wischer;;ST;0;52.64046;11.96154
Wischgrund;;BB;0;51.53333;13.8
Wischken;;NW;0;52.41596;8.344
Wischlburg;;BY;0;48.82804;12.77797
Wischlingen;;NW;0;51.52455;7.39934
Wischreihe;;SH;0;53.77517;9.57908
Wischstauden;;SN;0;51.15667;12.30126
Wischuer;;MV;0;54.09292;11.6953
Wischweg;;SH;0;53.93798;9.09309
Wisloh;;NI;0;52.85877;8.83972
Wismar;;BB;0;53.52308;13.79266
Wismar Nord;;MV;0;53.9095;11.48123
Wismar Ost;;MV;0;53.89625;11.4838
Wismar Süd;;MV;0;53.88249;11.47007
Wismar West;;MV;0;53.89341;11.44209
Wispelt;;RP;0;50.05072;6.98556
Wispenstein;;NI;0;51.95096;9.84813
Wisper;;HE;0;50.15635;7.97769
Wispitz;;ST;0;51.8761;11.77775
Wissel;;NW;0;51.77028;6.2904
Wissels;;HE;0;50.54398;9.75723
Wisselsdorf;;BY;0;48.66705;12.80967
Wisselsheim;;HE;0;50.37667;8.76451
Wisselsing;;BY;0;48.70078;12.97355
Wisselsrod;;HE;0;50.53651;9.77826
Wissenbach;;HE;0;50.79066;8.32243
Wissentrup;;NW;0;51.98536;8.75842
Wissersheim;;NW;0;50.8173;6.69881
Wissing;;BY;0;49.12989;11.60045
Wissingen;;NI;0;52.26255;8.20391
Wissinghausen;;NW;0;51.23341;8.64015
Wiste;;NI;0;53.24829;8.80014
Wistedt;;ST;0;52.81538;10.99175
Wistinghausen;;NW;0;51.95167;8.70194
Wiswedel;;NI;0;52.61503;10.8696
Witschwende;;BW;0;47.84476;9.75999
Witstung;;BW;0;48.74848;8.12066
Wittau;;BW;0;49.11613;10.10794
Wittbrietzen;;BB;0;52.1808;12.97449
Wittbräucke;Wittbraucke;NW;0;51.41944;7.44444
Wittekindshof;;NW;0;52.25807;8.78826
Wittekop;;NI;0;52.5922;10.05953
Wittelbach;Witterbach;BW;0;48.29224;7.95064
Wittelsbach;;BW;0;47.93333;7.93333
Wittelsberg;;HE;0;50.75894;8.85344
Wittemoor;;NI;0;53.09684;8.15519
Wittenbach;;BY;0;49.01027;10.38802
Wittenbach;Vor dem Wittenbach;BW;0;48.20486;8.1599
Wittenberg;;NI;0;53.41667;9.96667
Wittenberg;;BW;0;47.65;9.68333
Wittenberge;;NI;0;53.14675;7.8729
Wittenbergen;;HH;0;53.56556;9.75923
Wittenberger-Passau;Wittenbergerpassau;SH;0;54.29073;10.38359
Wittenborn;;MV;0;53.61276;13.66317
Wittenburg;;NI;0;52.14039;9.70318
Wittendorf;;BW;0;48.42097;8.49741
Wittendörp;;MV;0;53.56285;11.02461
Wittendün;;SH;0;54.30282;8.66435
Wittenfeld;;BY;0;48.83819;11.20403
Wittenfelde;;MV;0;54.53333;13.61667
Wittenfelde;;NI;0;52.45292;8.06032
Wittenhof;;BB;0;53.34689;13.91511
Wittenhofen;;BW;0;47.78331;9.39051
Wittenhorst;;NW;0;51.76796;6.51608
Wittenhöhe;Wittenhohe;NI;0;52.9781;8.07254
Wittenkamp;;SH;0;54.27388;9.78591
Wittenriede;;NI;0;53.15421;7.89352
Wittensand;;NI;0;53.13842;7.65293
Wittenschwand;;BW;0;47.72998;8.09976
Wittenstein;;NW;0;51.26939;7.35685
Wittental;;BW;0;47.99008;7.94716
Wittenwater;;NI;0;53.00053;10.41178
Wittenweier;;BW;0;48.3275;7.75693
Wittenweiler;;BW;0;49.29029;9.95066
Wittenwerder;;MV;0;53.91667;13.21667
Wittenwurth;;SH;0;54.26697;9.05054
Witterschlick;;NW;0;50.69257;7.0243
Wittershagen;;NW;0;50.84759;7.7596
Wittershausen;;BY;0;50.18113;9.99095
Wittershausen;;BW;0;48.31634;8.63793
Wittersheim;;SL;0;49.18238;7.16412
Wittersitt;;BY;0;48.78533;13.4551
Wittersroda;;TH;0;50.81575;11.41252
Wittesheim;;BY;0;48.86613;10.9025
Wittfeitzen;;NI;0;53.01667;10.95
Wittgenborn;;HE;0;50.28565;9.26331
Wittgendorf;Breitenborn-Wittgendorf;SN;0;51.03131;12.74523
Wittgendorfer Feldhäuser;;SN;0;50.95157;14.86085
Wittgenstein;;SH;0;54.47945;9.54325
Wittges;;HE;0;50.58732;9.87319
Witthau;;BW;0;48.47377;10.01824
Witthecke;;RP;0;50.70801;7.51806
Wittibreut;;BY;0;48.32921;12.98704
Wittichen;;BW;0;48.33569;8.34632
Wittigenhagen;;NW;0;52.04138;8.85103
Wittighausen;;BW;0;49.15623;9.70917
Wittighöferheide;;NW;0;52.04378;8.83704
Wittingen;;BW;0;48.59148;9.83851
Wittinger Berg;;NI;0;52.78789;10.7156
Wittinghof;;BY;0;49.45655;10.75994
Wittkiel;;SH;0;54.67606;9.87485
Wittkopsbostel;;NI;0;53.2042;9.42102
Wittkulle;;NW;0;51.18333;7.03333
Wittlaer;;NW;0;51.32225;6.74115
Wittlage;;NI;0;52.32127;8.36978
Wittlekofen;;BW;0;47.78206;8.3452
Wittlensweiler;;BW;0;48.47225;8.44956
Wittloge;;NW;0;52.37137;8.75075
Wittlohe;;NI;0;52.85597;9.34989
Wittmannsdorf;;BB;0;52.07724;14.05598
Wittmannsdorf-Brückchen;;BB;0;52.07724;14.05272
Wittmannsgereuth;;TH;0;50.62946;11.30106
Wittmersklingen;;BW;0;49.34087;9.87295
Wittmoor;;BB;0;53.19358;11.81002
Wittorferfeld;;SH;0;54.02707;9.95729
Wittower Fähre;Wittower Fahre;MV;0;54.55837;13.24625
Wittower Posthaus;;MV;0;54.56667;13.18333
Wittschau;;BY;0;49.57079;12.25393
Wittstedt;;NI;0;53.40372;8.67441
Wittsteig;;BW;0;48.31998;9.50652
Wittum;;BY;0;49.27358;10.2493
Wittwien;;BB;0;53.14106;12.92276
Witzeeserschleuse;;SH;0;53.45122;10.62591
Witzelberg;;BY;0;48.685;13.15667
Witzeldorf;;BY;0;48.53491;12.49559
Witzelroda;;TH;0;50.82409;10.28775
Witzelsmühle;;BY;0;49.4032;12.60666
Witzendorf;;TH;0;50.61363;11.29242
Witzenzell;;BY;0;49.08736;12.53077
Witzerath;;NW;0;50.61327;6.30828
Witzersdorf;;BY;0;48.64257;13.45751
Witzhelden;;NW;0;51.11565;7.11064
Witzighausen;;BY;0;48.31478;10.10273
Witzigmänn;;BY;0;47.57046;9.73891
Witzingerreut;;BY;0;48.74418;13.40636
Witzke;;BB;0;52.69101;12.423
Witzlarn;;BY;0;49.27886;12.01223
Witzlasreuth;;BY;0;49.92636;11.92703
Witzleshofen;;BY;0;50.11139;11.72601
Witzlhof;;BY;0;49.75199;11.86387
Witzling;;BY;0;48.68114;13.38107
Witzlricht;;BY;0;49.48899;12.01355
Witzmanns;;BW;0;47.93645;9.946
Witzmannsweiler;;BW;0;49.10668;9.63034
Witznau;;BW;0;47.67955;8.25633
Witznitz;;SN;0;51.15;12.48333
Witzschdorf;;SN;0;50.77504;13.07675
Witzscherfsdorf;;ST;0;51.32018;12.13279
Wixberg;;NW;0;51.32081;7.6694
Wißgoldingen;;BW;0;48.7316;9.81274
Wißkirchen;;NW;0;50.64978;6.73645
Wißmar;;HE;0;50.63732;8.67664
Wobbanz;;MV;0;54.34671;13.55484
Wobbelkow;;MV;0;54.31349;12.70783
Wobbenbüllfeld;Wobbenbullfeld;SH;0;54.51007;9.0306
Wobeck;;NI;0;52.1338;10.88968
Wochenend West;;BE;0;52.46606;13.11479
Wochenendgebiet;;SH;0;54.15033;8.99685
Wochenendhäuser;Wochenendhauser;NI;0;53.3817;8.68891
Wochenendsiedlung;;SH;0;53.41241;10.60225
Wochenendsiedlung;;NI;0;53.0944;11.00466
Wochenweis;;BY;0;48.64873;12.90184
Wochern;;SL;0;49.50214;6.40554
Woching;;BY;0;48.41983;12.95914
Wochowsee;;BB;0;52.22596;13.90379
Wockerath;;NW;0;51.07527;6.34495
Wocklum;;NW;0;51.34211;7.88828
Wodarg;;MV;0;53.74333;13.35148
Woddow;;BB;0;53.37831;14.17871
Wodenhof;;MV;0;53.60226;11.25126
Wodorf;;MV;0;53.98068;11.52117
Woeten;;MV;0;53.53011;11.8891
Woez;;MV;0;53.59138;11.08744
Woffelsbach;;NW;0;50.62775;6.38405
Woffenbach;;BY;0;49.2762;11.43514
Woffendorf;;BY;0;50.1148;11.23876
Woffenricht;;BY;0;49.44147;11.67272
Woffleben;;TH;0;51.55861;10.72025
Wogau;;TH;0;50.93165;11.65979
Wohla;;SN;0;51.2326;14.11561
Wohlau;;SN;0;51.42366;13.15437
Wohlbach;;SN;0;50.35398;12.3109
Wohlbach;;BY;0;50.20884;10.92224
Wohlbedacht;;NW;0;51.49758;8.80085
Wohld;;NI;0;52.66233;8.00057
Wohlde;;NI;0;52.8933;8.5183
Wohldheide;;NI;0;52.76628;8.90027
Wohldmorgen;;SH;0;54.14671;10.87908
Wohlenbeck;;NI;0;53.66331;9.12603
Wohlenberg;;MV;0;53.93895;11.24578
Wohlenberg;;ST;0;52.81409;11.6092
Wohlenbüttel;Wohlenbuttel;NI;0;53.14195;10.19998
Wohlendorf;;NI;0;52.79103;9.36207
Wohlenhagen;;MV;0;53.92678;11.25039
Wohlenhausen;;NI;0;52.66272;9.1239
Wohlenrode;;NI;0;52.65559;10.3527
Wohlerst;;NI;0;53.42233;9.40088
Wohlesbostel;;NI;0;53.38123;9.68585
Wohlfest;;BY;0;49.38604;12.08224
Wohlgemuth;;ST;0;52.68731;11.07591
Wohlhausen;;SN;0;50.32303;12.34692
Wohlmannsgesees;;BY;0;49.79055;11.26296
Wohlmuthausen;;TH;0;50.57426;10.21071
Wohlmuthausen;;BW;0;49.26194;9.57859
Wohlmuths;;BY;0;47.8254;10.32303
Wohlmuthshüll;Wohlmuthshull;BY;0;49.77482;11.22371
Wohlsbach;;BY;0;49.53579;12.16433
Wohlsdorf;;NI;0;53.12867;9.46226
Wohlstreck;;NI;0;52.71058;8.57819
Wohlthöfen;Wohlthofen;NI;0;53.34183;8.78269
Wohmbrechts;;BY;0;47.65731;9.85264
Wohnau;;BY;0;49.96427;10.45759
Wohnbach;;BY;0;49.30216;10.2482
Wohnfeld;;HE;0;50.5736;9.12401
Wohnlager Heidehof;Heidehof;NI;0;52.68452;9.75106
Wohnpark Gauerbach;;NI;0;52.52529;7.36976
Wohnried;;BW;0;47.7;9.88333
Wohnrod;Wohnroth;BY;0;50.14166;9.54923
Wohnroth;;RP;0;50.05786;7.38354
Wohnsdorf;;BY;0;49.91796;11.42273
Wohnsgehaig;;BY;0;49.89099;11.39568
Wohnsiedlung Alte Allee;;BY;0;48.16234;11.44314
Wohnsig;;BY;0;50.06173;11.24275
Wohra;;HE;0;50.93337;8.94748
Wohrenstorf;;MV;0;54.01049;12.42863
Wohsen;;MV;0;54.14826;12.65625
Woitendorf;;MV;0;53.73235;10.96553
Woja;;BY;0;50.25933;11.97707
Wokrent;;MV;0;53.9653;11.91929
Wokuhl;;MV;0;53.28286;13.20121
Woland;;MV;0;53.9101;12.2331
Wolbeck;Kirchspiel-Wolbeck;NW;0;51.91749;7.7287
Wolbrechtshausen;;NI;0;51.63423;9.88411
Wold;;NI;0;53.64513;7.5912
Woldang;;BY;0;47.77757;10.33731
Woldenitz;;MV;0;54.58103;13.30021
Woldhof;;MV;0;53.63021;11.01591
Woldzegarten;;MV;0;53.39939;12.48669
Wolf;;BW;0;48.45224;8.28646
Wolf;;HE;0;50.30898;9.08861
Wolf;;RP;0;49.97908;7.10345
Wolf;;BY;0;48.6;13.06667
Wolfa;;BY;0;48.53222;13.19862
Wolfakirchen;;BY;0;48.50025;13.10412
Wolfartsweier;;BW;0;48.9765;8.45673
Wolfartsweiler;;BW;0;48.00143;9.43702
Wolfartswinden;;BY;0;49.25854;10.63106
Wolfau;;BY;0;48.69623;13.69145
Wolfaz;;BW;0;47.68333;9.86667
Wolfbusch;;BW;0;48.80619;9.10526
Wolfbühl;Wolfbuhl;BY;0;47.67129;10.06462
Wolfen;;BY;0;47.77553;10.24403
Wolfenacker;;RP;0;50.52328;7.43889
Wolfenbrück;;BW;0;49.01253;9.61106
Wolfenbüttel-Auguststadt;Auguststadt;NI;0;52.16396;10.52469
Wolfenbüttel-Heinrichstadt;Juliusfriedenstadt|Heinrichstadt;NI;0;52.16232;10.5373
Wolfenhausen;;HE;0;50.38194;8.31686
Wolfenhausen;;BW;0;48.48953;8.84751
Wolfenweiler;;BW;0;47.95904;7.75903
Wolfer;;NW;0;52.33105;7.78039
Wolferazhofen;;BW;0;47.77757;9.96011
Wolferborn;;HE;0;50.32996;9.19503
Wolferding;;BY;0;48.41714;12.33854
Wolferdingsen;;NW;0;52.26031;8.75296
Wolferkam;;BY;0;47.84651;12.24935
Wolferkofen;;BY;0;48.81726;12.64235
Wolferode;;HE;0;50.8933;8.9875
Wolfersbach;;BW;0;48.54768;8.14387
Wolfersberg;;BY;0;48.04791;11.81442
Wolfersdorf b. Kastl;;BY;0;49.33815;11.65529
Wolfersgrün;;SN;0;50.61295;12.48532
Wolfersgrün;;BY;0;50.30909;11.53192
Wolfershausen;;HE;0;51.18286;9.44524
Wolfersheim;;SL;0;49.18989;7.22437
Wolferskofen;;BY;0;48.82734;12.78387
Wolfersreut;;BY;0;48.82093;13.48309
Wolfersreuth;;BY;0;49.96625;12.08386
Wolferstetten;;BW;0;49.64256;9.52444
Wolfersthal;;BY;0;49.14416;11.49445
Wolfersweiler;;SL;0;49.56487;7.17737
Wolferszell;;BY;0;48.96425;12.62644
Wolferszwing;;BY;0;49.11445;12.27694
Wolferthau;;BY;0;48.72831;11.98235
Wolferts;;HE;0;50.53798;9.86186
Wolferts;;BY;0;47.9279;10.28353
Wolfertsbronn;;BY;0;49.05467;10.26712
Wolfertschlag;;BY;0;48.9024;13.31799
Wolfertsfeld;;BY;0;49.42186;11.59744
Wolfertshausen;;BY;0;48.6162;11.71399
Wolfertshofen;;BY;0;49.06819;11.64594
Wolfertsreute;;BW;0;47.95052;9.49103
Wolfertsried;;BY;0;48.97472;12.91241
Wolfesing;;BY;0;48.10944;11.8297
Wolfgang;;HE;0;50.12073;8.96869
Wolfgangsberg;;BY;0;47.61667;9.8
Wolfgangshof;;BY;0;49.40691;10.92456
Wolfgarten;;NW;0;50.59027;6.49299
Wolfgelts;;BW;0;47.75462;9.89408
Wolfgrub;;BY;0;48.21026;12.37867
Wolfgruben;;HE;0;50.87276;8.54348
Wolfhag;;BW;0;48.54508;8.08688
Wolfhagen;;NW;0;51.12247;6.92534
Wolfholz;;BY;0;47.84428;10.49899
Wolfing;;BY;0;48.3978;13.32766
Wolfis;;BY;0;47.61825;10.30324
Wolfmannsgehau;;TH;0;51.08634;10.16799
Wolfradshof;;MV;0;53.93275;13.56503
Wolfrain;;BY;0;48.06659;12.13013
Wolframsdorf;;TH;0;50.75705;12.24618
Wolframshof;;BY;0;49.83312;11.88745
Wolfratz;;BW;0;47.61667;9.66667
Wolfring;Wolfering;BY;0;49.41131;12.04049
Wolfsacker;;BY;0;48.68459;12.48708
Wolfsanger-Hasenhecke;;HE;0;51.33801;9.54669
Wolfsau;;BY;0;49.3169;10.2143
Wolfsbach;;BY;0;49.90564;11.60941
Wolfsbehringen;;TH;0;51.00643;10.49175
Wolfsberg;;BY;0;47.88878;12.38691
Wolfsberg;;MV;0;54.05463;12.28083
Wolfsberg;;TH;0;50.78804;10.36465
Wolfsberg;;SN;0;50.64954;13.11938
Wolfsberg;;BW;0;47.80736;9.55486
